ID,Tanggal,Tipe,Kategori,Jumlah,Akun,Catatan,Dibuat Oleh
1761037560876,2025-10-21,income,"Potong Rambut Anak","35000","Kas Toko","Pelanggan: Putri (oleh Eko)","Citra"
1761037560877,2025-10-21,income,"Potong Rambut Anak","35000","Kas Toko","Pelanggan: Yoga (oleh Dedi)","Citra"
1761037560878,2025-10-21,income,"Produk Pomade","120000","Kas Toko","Pelanggan: Agus (oleh Dedi)","Citra"
1761037560879,2025-10-21,income,"Shave (Kumis & Jenggot)","30000","Kas Toko","Pelanggan: Bambang (oleh Dedi)","Citra"
1761037560975,2025-10-21,expense,"Pembelian Produk","205390","Bank BCA","Stok pomade & shampoo","Ferry"
1761037560976,2025-10-20,income,"Potong Rambut Anak","35000","Bank BCA","Pelanggan: Bambang (oleh Budi)","Citra"
1761037560977,2025-10-20,income,"Creambath","100000","Kas Toko","Pelanggan: Lina (oleh Dedi)","Citra"
1761037560978,2025-10-20,income,"Hair Spa","150000","Bank BCA","Pelanggan: Fajar (oleh Hari)","Citra"
1761037561076,2025-10-19,income,"Potong Rambut & Shave","75000","Kas Toko","Pelanggan: Agus (oleh Gita)","Citra"
1761037561077,2025-10-19,income,"Pewarnaan Rambut","250000","Bank BCA","Pelanggan: Bambang (oleh Andi)","Citra"
1761037561078,2025-10-19,income,"Potong Rambut Dewasa","50000","Kas Toko","Pelanggan: Putri (oleh Gita)","Citra"
1761037561079,2025-10-19,income,"Hair Spa","150000","Bank BCA","Pelanggan: Yoga (oleh Joko)","Citra"
1761037561080,2025-10-19,income,"Potong Rambut Anak","35000","Bank BCA","Pelanggan: Dewi (oleh Andi)","Citra"
1761037561176,2025-10-18,income,"Potong Rambut Dewasa","50000","Kas Toko","Pelanggan: Tono (oleh Gita)","Citra"
1761037561177,2025-10-18,income,"Hair Spa","150000","Bank BCA","Pelanggan: Tono (oleh Joko)","Citra"
1761037561178,2025-10-18,income,"Black Mask Facial","40000","Kas Toko","Pelanggan: Fajar (oleh Eko)","Citra"
1761037561276,2025-10-17,income,"Black Mask Facial","40000","Kas Toko","Pelanggan: Dewi (oleh Dedi)","Citra"
1761037561277,2025-10-17,income,"Hair Spa","150000","Kas Toko","Pelanggan: Bambang (oleh Eko)","Citra"
1761037561376,2025-10-16,income,"Pewarnaan Rambut","250000","Kas Toko","Pelanggan: Dewi (oleh Eko)","Citra"
1761037561377,2025-10-16,income,"Hair Tattoo (Simple)","60000","Kas Toko","Pelanggan: Susi (oleh Gita)","Citra"
1761037561378,2025-10-16,income,"Pewarnaan Rambut","250000","Kas Toko","Pelanggan: Putri (oleh Eko)","Citra"
1761037561379,2025-10-16,income,"Creambath","100000","Bank BCA","Pelanggan: Lina (oleh Dedi)","Citra"
1761037561380,2025-10-16,income,"Creambath","100000","Kas Toko","Pelanggan: Eka (oleh Hari)","Citra"
1761037561475,2025-10-16,expense,"Pembelian Produk","173180","Bank BCA","Stok pomade & shampoo","Ferry"
9002,2025-10-16,expense,"Listrik","750000","Bank BCA","Tagihan Listrik","Ferry"
1761037561476,2025-10-15,income,"Hair Tattoo (Simple)","60000","Kas Toko","Pelanggan: Eka (oleh Hari)","Citra"
1761037561477,2025-10-15,income,"Hair Tattoo (Simple)","60000","Bank BCA","Pelanggan: Rizky (oleh Joko)","Citra"
1761037561478,2025-10-15,income,"Pewarnaan Rambut","250000","Kas Toko","Pelanggan: Tono (oleh Dedi)","Citra"
1761037561479,2025-10-15,income,"Shave (Kumis & Jenggot)","30000","Kas Toko","Pelanggan: Tono (oleh Andi)","Citra"
1761037561480,2025-10-15,income,"Shave (Kumis & Jenggot)","30000","Bank BCA","Pelanggan: Dewi (oleh Eko)","Citra"
1761037561576,2025-10-14,income,"Potong Rambut & Shave","75000","Kas Toko","Pelanggan: Dewi (oleh Budi)","Citra"
1761037561577,2025-10-14,income,"Shave (Kumis & Jenggot)","30000","Kas Toko","Pelanggan: Agus (oleh Dedi)","Citra"
1761037561578,2025-10-14,income,"Produk Pomade","120000","Kas Toko","Pelanggan: Rizky (oleh Gita)","Citra"
1761037561676,2025-10-13,income,"Potong Rambut & Shave","75000","Kas Toko","Pelanggan: Bambang (oleh Dedi)","Citra"
1761037561677,2025-10-13,income,"Potong Rambut Dewasa","50000","Bank BCA","Pelanggan: Fajar (oleh Joko)","Citra"
1761037561678,2025-10-13,income,"Produk Pomade","120000","Bank BCA","Pelanggan: Fajar (oleh Budi)","Citra"
1761037561679,2025-10-13,income,"Shave (Kumis & Jenggot)","30000","Kas Toko","Pelanggan: Lina (oleh Budi)","Citra"
1761037561776,2025-10-12,income,"Hair Spa","150000","Kas Toko","Pelanggan: Tono (oleh Andi)","Citra"
1761037561777,2025-10-12,income,"Pewarnaan Rambut","250000","Kas Toko","Pelanggan: Hadi (oleh Eko)","Citra"
1761037561876,2025-10-11,income,"Potong Rambut & Shave","75000","Kas Toko","Pelanggan: Yoga (oleh Andi)","Citra"
1761037561877,2025-10-11,income,"Hair Spa","150000","Kas Toko","Pelanggan: Yoga (oleh Gita)","Citra"
1761037561878,2025-10-11,income,"Potong Rambut Dewasa","50000","Kas Toko","Pelanggan: Agus (oleh Budi)","Citra"
1761037561879,2025-10-11,income,"Creambath","100000","Kas Toko","Pelanggan: Yoga (oleh Hari)","Citra"
1761037561880,2025-10-11,income,"Creambath","100000","Bank BCA","Pelanggan: Yoga (oleh Hari)","Citra"
1761037561975,2025-10-11,expense,"Pembelian Produk","259856","Bank BCA","Stok pomade & shampoo","Ferry"
1761037561976,2025-10-10,income,"Hair Spa","150000","Kas Toko","Pelanggan: Bambang (oleh Eko)","Citra"
1761037561977,2025-10-10,income,"Hair Spa","150000","Kas Toko","Pelanggan: Fajar (oleh Andi)","Citra"
1761037562076,2025-10-09,income,"Potong Rambut Anak","35000","Kas Toko","Pelanggan: Agus (oleh Joko)","Citra"
1761037562077,2025-10-09,income,"Black Mask Facial","40000","Bank BCA","Pelanggan: Bambang (oleh Joko)","Citra"
1761037562078,2025-10-09,income,"Shave (Kumis & Jenggot)","30000","Kas Toko","Pelanggan: Rizky (oleh Budi)","Citra"
1761037562176,2025-10-08,income,"Potong Rambut Dewasa","50000","Kas Toko","Pelanggan: Yoga (oleh Eko)","Citra"
1761037562177,2025-10-08,income,"Potong Rambut & Shave","75000","Kas Toko","Pelanggan: Fajar (oleh Joko)","Citra"
1761037562178,2025-10-08,income,"Hair Spa","150000","Kas Toko","Pelanggan: Bambang (oleh Dedi)","Citra"
1761037562179,2025-10-08,income,"Hair Spa","150000","Kas Toko","Pelanggan: Tono (oleh Budi)","Citra"
1761037562180,2025-10-08,income,"Hair Spa","150000","Kas Toko","Pelanggan: Tono (oleh Budi)","Citra"
1761037562276,2025-10-07,income,"Shave (Kumis & Jenggot)","30000","Kas Toko","Pelanggan: Tono (oleh Andi)","Citra"
1761037562277,2025-10-07,income,"Pewarnaan Rambut","250000","Kas Toko","Pelanggan: Bambang (oleh Joko)","Citra"
1761037562278,2025-10-07,income,"Black Mask Facial","40000","Bank BCA","Pelanggan: Dewi (oleh Dedi)","Citra"
1761037562376,2025-10-06,income,"Pewarnaan Rambut","250000","Kas Toko","Pelanggan: Rizky (oleh Eko)","Citra"
1761037562377,2025-10-06,income,"Creambath","100000","Kas Toko","Pelanggan: Dewi (oleh Eko)","Citra"
1761037562378,2025-10-06,income,"Potong Rambut Dewasa","50000","Kas Toko","Pelanggan: Hadi (oleh Hari)","Citra"
1761037562379,2025-10-06,income,"Potong Rambut Anak","35000","Bank BCA","Pelanggan: Susi (oleh Dedi)","Citra"
1761037562475,2025-10-06,expense,"Pembelian Produk","200316","Bank BCA","Stok pomade & shampoo","Ferry"
1761037562475,2025-10-05,income,"Pewarnaan Rambut","250000","Kas Toko","Pelanggan: Yoga (oleh Joko)","Citra"
1761037562476,2025-10-05,income,"Shave (Kumis & Jenggot)","30000","Bank BCA","Pelanggan: Bambang (oleh Andi)","Citra"
1761037562478,2025-10-05,income,"Black Mask Facial","40000","Kas Toko","Pelanggan: Eka (oleh Joko)","Citra"
1761037562479,2025-10-05,income,"Potong Rambut & Shave","75000","Kas Toko","Pelanggan: Dewi (oleh Budi)","Citra"
1761037562575,2025-10-04,income,"Hair Tattoo (Simple)","60000","Kas Toko","Pelanggan: Bambang (oleh Eko)","Citra"
1761037562576,2025-10-04,income,"Produk Pomade","120000","Kas Toko","Pelanggan: Agus (oleh Gita)","Citra"
1761037562577,2025-10-04,income,"Potong Rambut Dewasa","50000","Kas Toko","Pelanggan: Lina (oleh Andi)","Citra"
1761037562578,2025-10-04,income,"Hair Spa","150000","Kas Toko","Pelanggan: Lina (oleh Joko)","Citra"
1761037562579,2025-10-04,income,"Pewarnaan Rambut","250000","Bank BCA","Pelanggan: Dewi (oleh Andi)","Citra"
1761037562580,2025-10-04,income,"Hair Tattoo (Simple)","60000","Kas Toko","Pelanggan: Yoga (oleh Gita)","Citra"
